2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13174]-[INFO] Mapped "{[/user/order/cancel],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.cancel(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13175]-[INFO] Mapped "{[/user/order/countNum],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.countNum(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13175]-[INFO] Mapped "{[/user/shopCart/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarAdd(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13175]-[INFO] Mapped "{[/user/checkoutOrder/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.checkoutOrderPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13176]-[INFO] Mapped "{[/user/shopCart/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13176]-[INFO] Mapped "{[/user/shopCart/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarEdit(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13177]-[INFO] Mapped "{[/user/shopCart/deleted],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.shopCarDel(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13179]-[INFO] Mapped "{[/user/cart/preOrder],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.preOrderCart(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13179]-[INFO] Mapped "{[/user/direct/preOrder],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.preOrderDirect(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13180]-[INFO] Mapped "{[/user/order/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.orderOrderPaging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13180]-[INFO] Mapped "{[/user/order/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.orderDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13181]-[INFO] Mapped "{[/user/order/confirmReceipt],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.confirmReceipt(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13181]-[INFO] Mapped "{[/user/order/getGoodsNum],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.orderGetGoodsNum(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13181]-[INFO] Mapped "{[/user/order/getOrderTrackInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.getKdniaoInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13183]-[INFO] Mapped "{[/user/takeMoney/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13184]-[INFO] Mapped "{[/user/takeMoneyToOther/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.addTakeMoneyToOther(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13184]-[INFO] Mapped "{[/user/takeMoney/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.takeMoneyDetail(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13185]-[INFO] Mapped "{[/user/takeMoney/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.TakeMoneyController.addTakeMoney(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13186]-[INFO] Mapped "{[/user/userInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserInfoController.userInfo(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13187]-[INFO] Mapped "{[/user/change/portrait],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserInfoController.changePortrait(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13187]-[INFO] Mapped "{[/user/updateUserInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserInfoController.updateUserInfo(java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserDO,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13189]-[INFO] Mapped "{[/user/checkReSetradePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.changePassword(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13189]-[INFO] Mapped "{[/user/phoneReSetradePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.phoneRegCode(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13189]-[INFO] Mapped "{[/user/reSetTradePassword],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.reSetTradePassword(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13190]-[INFO] Mapped "{[/user/getBalance],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.getBalance(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13190]-[INFO] Mapped "{[/user/getPurseRecord],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.UserPurseController.getPurseRecord(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13191]-[INFO] Mapped "{[/ad/file/fileUpload],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileController.imgageUpload(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 08:45:37 [main:13192]-[INFO] Mapped "{[/ad/file/fileDownload],methods=[POST || GET],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileController.imgFileDownload(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 08:45:37 [main:13193]-[INFO] Mapped "{[/ad/file/webupload],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgController.webupload(org.springframework.web.multipart.MultipartFile[],org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-03-26 08:45:37 [main:13194]-[INFO] Mapped "{[/ad/file/webupload1],methods=[POST],produces=[application/json;charset=utf-8 || text/html;charset=utf-8 || application/x-www-form-urlencoded;charset=utf-8 || image/jpeg;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgController.webupload1(org.springframework.web.multipart.MultipartFile,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-03-26 08:45:37 [main:13195]-[INFO] Mapped "{[/ad/file/kindeditorfileupload],methods=[POST || GET],produces=[application/json;charset=utf-8 || text/html;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgController.kindeditorFileUpload(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 08:45:37 [main:13198]-[INFO] Mapped "{[/ad/file/userLogin/webupload],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgUserController.webupload(org.springframework.web.multipart.MultipartFile[],org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-03-26 08:45:37 [main:13199]-[INFO] Mapped "{[/ad/file/userLogin/kindeditorfileupload],methods=[POST || GET],produces=[application/json;charset=utf-8 || text/html;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.file.FileImgUserController.kindeditorFileUpload(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 08:45:37 [main:13201]-[INFO] Mapped "{[/ad/manager/appCompany/abountOur/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AboutOurAppCompanyController.aboutOurDetail(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13201]-[INFO] Mapped "{[/ad/manager/appCompany/abountOur/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AboutOurAppCompanyController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13202]-[INFO] Mapped "{[/ad/manager/appCompany/abountOur/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AboutOurAppCompanyController.addAboutOur(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13206]-[INFO] Mapped "{[/ad/manager/account/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13207]-[INFO] Mapped "{[/ad/manager/account/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.addAccount(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13207]-[INFO] Mapped "{[/ad/manager/distributor/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.addDistributor(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13208]-[INFO] Mapped "{[/ad/manager/account/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.editAccount(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13208]-[INFO] Mapped "{[/ad/manager/distributor/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.editDistributor(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13210]-[INFO] Mapped "{[/ad/manager/account/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.deletedAccount(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13210]-[INFO] Mapped "{[/ad/manager/distributor/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.deletedDistributor(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13211]-[INFO] Mapped "{[/ad/manager/account/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getAccount(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13212]-[INFO] Mapped "{[/ad/manager/distributor/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getDistributor(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13212]-[INFO] Mapped "{[/ad/manager/business/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getBusiness(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13213]-[INFO] Mapped "{[/ad/manager/manager/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AccountManagerController.getManagerMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13214]-[INFO] Mapped "{[/ad/manager/agreement/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AgreementController.aboutOurDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13215]-[INFO] Mapped "{[/ad/manager/agreement/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.AgreementController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13216]-[INFO] Mapped "{[/ad/manager/bank/DTPaging],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.BankManagerController.bankDTPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13217]-[INFO] Mapped "{[/ad/manager/bank/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BankManagerController.updateBannner(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13219]-[INFO] Mapped "{[/ad/manager/bank/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BankManagerController.addBank(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13220]-[INFO] Mapped "{[/ad/manager/banner/DTPaging],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.userDTPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13221]-[INFO] Mapped "{[/ad/manager/banner/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.updateBannner(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13222]-[INFO] Mapped "{[/ad/manager/banner/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.showGoodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13222]-[INFO] Mapped "{[/ad/manager/banner/delete],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.deleteBannner(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13223]-[INFO] Mapped "{[/ad/manager/banner/add],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BannerManagerController.addBanner(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13224]-[INFO] Mapped "{[/admin/pub/{jspName}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.management.BasePageController.BasePage(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13227]-[INFO] Mapped "{[/ad/manager/businessType/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13227]-[INFO] Mapped "{[/ad/manager/businessType/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.addBusinessType(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13228]-[INFO] Mapped "{[/ad/manager/businessType/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.editBusinessType(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13228]-[INFO] Mapped "{[/ad/manager/businessType/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.deletedBusinessType(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-26 08:45:37 [main:13228]-[INFO] Mapped "{[/ad/manager/businessType/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.getBusinessType(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13229]-[INFO] Mapped "{[/ad/manager/businessType/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.BusinessTypeManagerController.getAllList(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13230]-[INFO] Mapped "{[/ad/manager/dealer/catagory/list],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CatagoryDealerController.getCatagory(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13231]-[INFO] Mapped "{[/ad/manager/categoryGoodsSpecRelation/addOrUpdate],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryGoodsSpecRelationManagerController.addCategory(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13231]-[INFO] Mapped "{[/ad/manager/categoryGoodsSpecRelation/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryGoodsSpecRelationManagerController.deleteCategory(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13234]-[INFO] Mapped "{[/ad/manager/category/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.getCategory(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13235]-[INFO] Mapped "{[/ad/manager/category/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.addCategory(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13235]-[INFO] Mapped "{[/ad/manager/category/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.CategoryManagerController.editCategory(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
